date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Korea,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,2.444,,,,,,,,,,,,4.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.664,,,,,,,,,,
2020-02-04,2.951,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,,,,,,16.224,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.054,,,,,,,,,,,,,,,,,,,,,0.129,,2.268,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,0.005,,13.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.401,,,,,,,0.289,,,,,,,,,0.419,,,0.293,,,,,,,,,,,,,0.03,9.261,,,,,,0.082,,,,
2020-02-05,3.425,,,,,,,,,,,,5.758,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,,,,,,18.839,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.054,,,,,0.089,,,,,,,,,,,,,,,,0.14,,2.802,,,,,,,,,,,,,0.169,,,,,,,,,,,,,,,,,0.005,,13.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.134,,,,,,,0.347,,,,,,,,,0.419,,,0.293,,,,,,,,,,,,,0.03,10.753,,,,,,0.082,,,,
2020-02-06,3.812,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,,,,,,20.979,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.054,,,,,0.089,,,,,,,,,,,,,,,,0.147,,2.935,,,,,,,,,,,,,0.169,,,,,,,,,,,,,,,,,0.005,,11.651,,,0.417,,,,,,,,,,,,,,,,,,,0.033,,,,,,,0.025,,,,0.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.951,,,,,,,0.424,,,,,,,,,0.629,,,0.293,,,,,,,,,,,,,0.033,11.974,,,,,,0.082,,,,
2020-02-07,4.23,,,,,,,,,,,,7.102,0.579,,,,,,,,,,,,,,,,,,,,,,,,,0.131,,,,,,23.255,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.054,,,,,0.059,,,,,,,,,,,,,,,,0.147,,3.069,,,,,,,,,,,,,0.169,,,,,,,,,,,,,,,,,0.005,,11.651,,,0.447,,,,,,,,,,,,,,,,,,,0.033,,,,,,,0.025,,,,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.951,,,,,,,0.424,,,,,,,,,0.545,,,0.279,,,,,,,,,,,,,0.03,13.271,,,,,,0.082,,,,
2020-02-08,4.513,,,,,,,,,,,,7.577,0.579,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.131,,,,,,24.812,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.063,,,,,0.119,,,,,0.156,,,,,,,,,,,0.157,,2.802,,,,,,,,,,,,,0.177,,,,,,,,,,,,,,,,,0.006,,11.651,,,0.357,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.025,,,,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.501,,,,,,,0.424,,,0.046,,,,,,0.587,,,0.363,,,,,,,,,,,,,0.03,14.16,,,,,,0.113,,,,
2020-02-09,4.81,,,,,,,,,,,,8.077,0.424,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.131,,,,,,26.459,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.067,,,,,0.119,,,,,0.168,,,,,,,,,,,0.155,,2.802,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,0.006,,7.282,,,0.387,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.02,,,,0.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.601,,,,,,,0.424,,,0.046,,,,,,0.587,,,0.335,,,,,,,,,,,,,0.021,15.098,,,,,,0.113,,,,
2020-02-10,5.037,,,,,,,,,,,,8.446,0.386,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.157,,,,,,27.662,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.065,,,,0.181,0.119,,,,,0.156,,,,,,,,,,,0.166,,4.003,,,,,,,,,,,,,0.177,,,,,,,,,,,,,,,,,0.005,,5.826,,,0.417,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.022,,,,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.335,,,,,,,0.444,,,0.0,,,,,,0.545,,,0.335,,,,,,,,,,,0.854,,0.021,15.784,,,,,,0.123,,,,
2020-02-11,4.96,,,,,,,,,,,,8.316,0.386,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.131,,,,,,27.234,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.063,,,,0.361,0.104,,,,,0.144,,,,,,,,,,,0.171,,5.471,,,0.002,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,0.006,,4.369,,,0.417,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.022,,,,0.225,,,,,,,,,0.026,,,,,,,,,,,,,,,,,,,,7.335,,,,,,,0.463,,,0.0,,,,,,0.419,,,0.265,,,,,,,,,,,0.854,,0.024,15.538,,,,,,0.133,,,,
2020-02-12,4.939,,,,,,,,,,,,8.272,0.347,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.131,,,,,,27.091,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.058,,,,0.181,0.089,,,,,0.144,,,,,,,,,,,0.168,,5.337,,,0.002,,,,,,,,0.051,,0.169,,,,,,,,,,,,,,,,,0.006,,4.369,,,0.328,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.02,,,,0.202,,,,,,,,,0.026,,,,,0.014,,,,,,,,,,,,,,,7.885,,,,,,,0.463,,,0.0,,,,,,0.419,,,0.265,,,,,,,,,,,0.427,0.238,0.021,15.456,,,,,,0.133,,,,
2020-02-13,6.593,,,,,,,,,,,,11.06,0.231,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.131,,,,,,36.264,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.058,,,,0.181,0.089,,,,,0.144,,,,,,,,,,,0.173,,5.737,,,0.001,,,,,,,,0.051,,0.177,,,,,,,,,,,,,,,,,0.005,,4.369,,,0.298,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.022,,,,0.135,,,,,,,,,0.018,,,,,0.014,,,,,,,,,,,,,,,8.802,,,,,,,0.463,,0.042,0.0,,,0.096,,,0.377,,,0.265,,,,,,,,,,,0.427,0.253,0.024,20.684,,,,,,0.144,,,,
2020-02-14,7.205,,,,,,,,,,,,12.083,0.231,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.131,,,,,,39.631,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.051,,,,0.181,0.089,,,,,0.132,,,,,,,,,,,0.172,,5.871,,,0.001,,,,,,,,0.017,,0.225,,,,,,,,,,,,,,,,,0.006,,4.369,,,0.328,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.018,,,,0.135,,,,,,,,,0.018,,,,,0.0,,,,,,,,,,,,,,,9.902,,,,,,,0.328,,0.042,0.0,,,0.096,,,0.335,,,0.196,,,,,,,,,,,0.427,0.238,0.018,22.601,,,,,,0.144,,,,
2020-02-15,7.209,,,,,,,,,,,,12.078,0.116,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.131,,,,,,39.607,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.04,,,,0.181,0.089,,,,,0.096,,,,,,,,,,,0.171,,5.737,,,0.001,,,,,,,,0.017,,0.273,,,,,,,,,,,,,,,,,0.004,,4.369,,,0.417,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.018,,,,0.067,,,,,,,,,0.018,,,,,0.0,,,,,,,,,,,,,,,10.268,,,,,,,0.309,,0.021,0.0,,,0.0,,,0.335,,,0.209,,,,,,,,,,,0.427,0.238,0.018,22.589,,,,,,0.103,,,,
2020-02-16,6.884,,,,,,,,,,,,11.516,0.116,,,,,,,,0.086,,,,,,,,,,,,,,,0.0,,0.131,,,,,,37.758,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.036,,,,0.181,0.089,,,,,0.072,,,,,,,,,,,0.173,,5.604,,,0.001,,,,,,,,0.017,,0.321,,,,,,,,,,,,,,,,,0.004,,2.913,,,0.417,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.018,,,,0.067,,,,,,,,,0.009,,,,,0.0,,,,,,,,,,,,,,,10.452,,,,,,,0.27,,0.021,0.0,,,0.0,,,0.419,,,0.209,,,,,,,,,,,0.427,0.238,0.018,21.535,,,,,,0.103,,,,
2020-02-17,6.75,,,,,,,,,,,,11.27,0.116,,,,,,,,0.086,,,,,,,,,,,,,,,0.0,,0.157,,,,,,36.939,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.031,,,,0.181,0.089,,,,,0.048,,,,,,,,,,,0.178,,6.004,,,0.0,,,,,,,,0.017,,0.377,,,,,,,,,,,,,,,,,0.003,,2.913,,,0.417,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.015,,,,0.067,,,,,,,,,0.009,,,,,0.0,,,,,,,,,,,,,,,10.819,,,,,,,0.289,,0.021,0.0,,,0.0,,,0.503,,,0.223,,,,,,,,,,,0.427,0.163,0.009,21.068,,,,,,0.082,,,,
2020-02-18,6.48,,,,,,,,,,,,10.798,0.077,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.131,,,,,,35.388,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.029,,,,0.181,0.089,,,,,0.048,,,,,,,,,,,0.18,,6.004,,,0.0,,,,,,,,0.017,,0.457,,,,,,,,,,,,,,,,,0.003,,0.0,,,0.357,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.013,,,,0.045,,,,,,,,,0.009,,,,,0.0,,,,,,,,,,,,,,,10.452,,,,,,,0.289,,0.021,0.0,,,0.0,,,0.461,,,0.14,,,,,,,,,,,0.427,0.163,0.009,20.181,,,,,,0.082,,,,
2020-02-19,6.07,,,,,,,,,,,,10.09,0.077,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.105,,,,,,33.058,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.029,,,,0.181,0.089,,,,,0.048,,,,,,,,,,,0.178,,5.604,,,0.0,,,,,,,,0.017,,0.498,,,,,,,,,,,,,,,,,0.004,,0.0,,,0.298,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.012,,,,0.045,,,,,,,,,0.009,,,,,0.0,,,,,,,,,,,,,,,10.268,,,,,,,0.232,,0.021,0.0,,,0.0,,,0.503,,,0.14,,,,,,,,,,,0.427,0.163,0.009,18.852,,,,,,0.082,,,,
2020-02-20,5.741,,,,,,,,,,,,9.533,0.039,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.131,,,,,,31.171,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.029,,,,0.181,0.089,,,,,0.048,,,,,,,,,,,0.241,,5.871,,,0.0,,,,,,,,0.017,,0.578,,,,,,,,,,,,,,,,,0.004,,0.0,,,0.238,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.012,,,,0.022,,,,,,,,,0.009,,,,,0.0,,,,,,,,,,,,,,,10.268,,,,,,,1.563,,0.021,0.0,,,0.0,,,0.335,,,0.14,,,,,,,,,,,0.427,0.193,0.006,17.775,,,,,,0.062,,,,
2020-02-21,5.367,,,,,,,,,,,,8.911,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.131,,,,,,29.032,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.063,,,,0.181,0.089,,,,,0.036,,,,,,,,,,,0.349,,5.737,,,0.0,,,,,,,,0.287,,0.714,,,,,,,,,,,,,,,,,0.008,,0.0,,,0.208,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.015,,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,10.085,,,,,,,3.473,,0.021,0.0,,,0.0,,,0.419,,,0.14,,,,,,,,,,,0.427,0.208,0.012,16.556,,,,,,0.062,,,,
2020-02-22,5.244,,,,,,,,,,,,8.697,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.157,,,,,,28.154,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.145,,,,0.181,0.015,,,,,0.036,,,,,,,,,,,0.578,,5.737,,,0.0,,,,,,,,0.996,,0.907,,,,,,,,,,,,,,,,,0.01,,0.0,,,0.179,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.017,,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,9.535,,,,,,,7.891,,0.021,0.0,,,0.0,,,0.377,,,0.042,,,,,,,,,,,0.641,0.149,0.012,16.052,,,,,,0.031,,,,
2020-02-23,4.909,,,,,,,,,,,,8.1,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.183,,,,,,26.052,,,,,,,,,,,,,,,,,,,,,,,,,0.228,0.351,,,,0.361,0.015,,,,,0.024,,,,,,,,,,,0.803,,6.004,,,0.0,,,,,,,,2.566,,1.003,,,,,,,,,,,,,,,,,0.014,,0.0,,,0.149,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.018,,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,8.985,,,,,,,11.133,,0.0,0.0,,,0.0,,,0.419,,,0.042,,,,,,,,,,,0.641,0.208,0.012,14.854,,,,,,0.031,,,,
2020-02-24,4.651,,,,,,,,,,,,7.664,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.183,,,,,,24.438,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.516,,,,0.361,0.015,,,,,0.024,,,,,,,,,,,1.053,,5.471,,,0.0,,,,,,,,3.815,,1.075,,,,,,,,,,,,,,,,,0.019,,0.0,,,0.119,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.018,,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,8.068,,,,,,,15.551,,0.0,0.0,,,0.0,,,0.503,,,0.042,,,,,,,,,,,0.534,0.238,0.012,13.934,,,,,,0.021,,,,
2020-02-25,4.501,,0.001,,,,,,,,,,7.388,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.262,,,,,,23.377,,,,,,,,,,,,,,,,,,,,,,,,,0.468,0.737,,,,0.181,0.044,,,,,0.0,,,,,,,,,,,1.284,,4.67,,,0.0,,,,,,,,5.385,,1.172,,,,,,,,,,,,,,,,,0.03,,0.0,,,0.119,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.022,,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,8.068,,,,,,,18.31,,0.084,0.0,,,0.0,,,0.545,,,0.056,,,,,,,,,,,0.534,0.282,0.009,13.329,,,,,,0.01,,,,
2020-02-26,4.571,,0.001,,,,,,,,,,7.478,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.288,,,,,,23.4,,,,,,,,,,,,,,,,,,0.009,,,,,,,0.677,1.079,,,,0.361,0.104,,,,,0.06,,,,,,,,,,,1.681,,5.471,,,0.0,,,,,,,,7.596,,1.316,,,,,,,,,,,,,,,,,0.043,,0.0,,,0.119,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.023,,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,7.885,,,,,,,23.789,,0.232,0.0,,,0.096,,,0.587,,,0.098,,,,,,,,,,,0.534,0.312,0.009,13.346,,,,,,0.01,,,,
2020-02-27,2.825,,0.001,,,,,,,,,,4.483,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.341,,,,,,13.091,,,,,,,,,,,,,,,,,,0.009,,,,,,,1.008,1.604,,,,0.361,0.4,,,,,0.12,,,,,,,,,,,2.313,,5.204,,,0.0,,,,,,,,11.006,,1.485,,,,,,,,,,,,,,,,,0.075,,0.0,,,0.149,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.027,,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,6.418,,,,,,,33.533,,0.274,0.0,,,0.191,,,0.587,,,0.098,,,,,,,,,,,0.534,0.401,0.009,7.471,,,,,,0.0,,,,
2020-02-28,2.18,,0.001,,,,,,,,,,3.332,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.498,,,,,,8.789,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.453,2.308,,,,0.542,0.682,,,,,0.444,,,,,,,,,,,3.057,,5.07,,,0.0,,,,,,,,14.939,,1.549,,,,,,,,,,,,,,,,,0.118,,0.0,,,0.179,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.039,,,,0.022,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,4.767,,,,,,,44.549,,0.632,0.0,,,0.955,,,0.671,,,0.112,,,,,,,,,,,1.175,0.565,0.009,5.02,,,,,,0.0,,,,
2020-02-29,2.145,,0.001,,,,,,,,,,3.208,0.386,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.629,,,,,,7.647,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.922,3.034,,,,1.084,1.305,,,,,0.599,,,,,,,,,,,4.028,,5.204,,,0.0,,,,,,,,18.99,,1.533,,,,,,,,,,,,,,,,,0.179,,0.0,,,0.208,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.065,,,,0.247,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,5.501,,,,,,,60.235,,0.906,0.0,,,1.242,,,0.88,,,0.112,,,,,,,,,,,1.388,0.639,0.033,4.374,,,,,,0.0,,,,
2020-03-01,2.17,,0.002,,,,,,,,,,3.097,0.463,,,,,,,,0.086,,,,,,,,,,,,,,,0.0,,0.76,,,,,,6.578,,,,,,,,,,,,,,,,,,0.009,,,,,,,2.932,4.616,,,,1.264,1.75,,,,,1.211,,,,,,,,,,,5.138,,5.204,,,0.0,,,,,,,,28.545,,1.597,,,,,,,,,,,,,,,,,0.296,,0.0,,,0.208,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.089,,,,0.292,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,5.684,,,,,,,71.522,,1.727,0.0,,,1.242,,,0.838,,,0.112,,,,,,,,,,,1.281,1.13,0.053,3.773,,,,,,0.0,,,,
2020-03-02,2.163,,0.005,,,,,,,,,,2.979,0.579,,,,,,,,0.603,,,,,,,,,,,,,,,0.0,,0.917,,,,,,5.373,,,,,,,,,,,,,,,,,,0.009,,,,,,,3.679,5.719,,,,1.445,2.655,,,,,1.607,,,,,,,,,,,6.12,,5.337,,,0.001,,,17.072,,,,,34.318,,1.693,,,,,,,,,,,,,,,,,0.455,,0.0,,,0.208,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.138,,,,0.36,,,,,,,,,0.0,,,,,0.007,,,,,,,,,,,,,,,5.684,,,,,,,83.06,,2.485,0.0,,,1.72,,,0.796,,,0.112,,,,,,,,,,,1.281,1.709,0.122,3.089,,,,,,0.0,,,,
